更新时间,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源-cache:http://nas.hssvm.com:8888
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://180.213.174.225:9901
天津新闻,http://111.165.0.207:8888/udp/225.1.1.130:5002$订阅源-cache:http://111.165.0.207:8888
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源-cache:http://nas.hssvm.com:8888
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://180.213.174.225:9901
天津文艺,http://111.165.0.207:8888/udp/225.1.1.131:5002$订阅源-cache:http://111.165.0.207:8888
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544$组播源-cache:http://125.82.171.210:8888
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364$组播源-cache:http://125.82.171.210:8888
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$组播源-cache:http://e1.woc.iiiya.cn:8888
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源-cache:http://125.82.168.238:8888
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364$组播源-cache:http://125.82.168.238:8888
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源-cache:http://218.24.193.146:808

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-cache:http://live.wanyuannews.com:80
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-cache:http://live.wanyuannews.com
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-cache:http://live.wanyuannews.com
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源-cache:http://m3u8file.lstv.org.cn
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源-cache:http://175.155.106.72:89
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源-cache:http://175.155.106.72:89
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-cache:http://tvfile.lzgbdst.com
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源-cache:http://tvfile.lzgbdst.com
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-cache:http://tvfile.lzgbdst.com:80
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源-cache:https://m3u8.channel.dzsm.com
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源-cache:http://171.221.250.130:18888
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源-cache:http://pili-live-hls.ybcxjd.com
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源-cache:http://pili-live-hls.ybcxjd.com
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$订阅源-cache:http://wouu.net:9977
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源-cache:http://182.150.115.21:8030
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源-cache:http://tvfile.jjrm.org.cn
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源-cache:http://tvfile.jjrm.org.cn
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-cache:http://liveyc.cmc.yuechirmt.cn:80
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-cache:https://m3u8.channel.dzsm.com
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-cache:https://m3u8.channel.dzsm.com
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源-cache:http://live1.gatv.com.cn:85
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源-cache:http://live1.gatv.com.cn:85
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源-cache:http://live1.gatv.com.cn:85
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$组播源-cache:http://139.196.151.191:2051
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$订阅源-cache:http://wouu.net:9977
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$订阅源-cache:http://php.jdshipin.com
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
康巴卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4005]:80-IPv6
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源-cache:http://218.89.240.144:59901
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源-cache:http://scdytv.cn:1935
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源-cache:http://scdytv.cn:1935
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源-cache:http://scdytv.cn:1935
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源-cache:http://scdytv.cn:1935
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-cache:http://channel.wcrmt.cn:80
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源-cache:http://live.zhgbtv.cn:3100
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-cache:http://live.spccmc.com:90
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源-cache:http://live.spccmc.com:90
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8$订阅源-cache:http://live2.gatv.com.cn:86
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源-cache:http://live2.gatv.com.cn:86
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源-cache:http://live.hyxrmt.com:85
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源-cache:http://live.hyxrmt.com:85
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.iwcmt.cn:90
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源-cache:http://live.iwcmt.cn:90
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-cache:http://tvfile.swrmt.com:80
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-cache:http://file.ysxtv.cn
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-cache:http://tvfile.swrmt.com:80
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源-cache:http://tv.drs.ganzitv.com:8100
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源-cache:http://tv.drs.ganzitv.com:8100
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源-cache:http://live.jinchuanrmt.com:90
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-cache:http://live.jinchuanrmt.com:90
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-cache:http://139.203.180.9:90
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源-cache:http://live.jinchuanrmt.com:90
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.jinchuanrmt.com:90
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源-cache:http://cnpull.sccnfb.com:80
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-cache:http://cnpull.sccnfb.com
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源-cache:http://lmt.scqstv.com
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$订阅源-cache:http://lmt.scqstv.com:80
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源-cache:http://live.zmmek.com:90
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.zmmek.com:90
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源-cache:https://live-pull.newslqy.com

☘️陕西频道,#genre#
陕西农林卫视,http://lt.hxtre.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$订阅源-cache:http://lt.hxtre.com:35455
陕西农林卫视,http://lt.hxtre.com:35455/itv/2000000003000000046.m3u8?cdn=hnbblive$订阅源-cache:http://lt.hxtre.com:35455
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140$订阅源-cache:http://wouu.net:9977
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西生活,http://1.82.144.44:4022/rtp/239.112.205.20:5140$组播源-cache:http://1.82.144.44:4022
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西公共,http://1.82.144.44:4022/rtp/239.112.205.22:5140$组播源-cache:http://1.82.144.44:4022
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西影视,http://1.82.144.44:4022/rtp/239.112.205.21:5140$组播源-cache:http://1.82.144.44:4022

☘️福建频道,#genre#
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$订阅源-cache:http://fjnhdb.chinashadt.com:2036
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源-cache:http://live.zzyxxw.com:85
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源-cache:http://live.zzyxxw.com:85
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$组播源-cache:http://e1.woc.iiiya.cn:8888
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$组播源-cache:http://218.24.193.146:808
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$组播源-cache:http://139.129.231.228:50060
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$订阅源-cache:index.m3u8-IPv6
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源-cache:http://114.252.238.87:8000
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$订阅源-cache:http://wouu.net:9977
厦门卫视,http://r.jdshipin.com/p8dEo$订阅源-cache:http://r.jdshipin.com
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-cache:http://31182.hlsplay.aodianyun.com
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-cache:https://31182.hlsplay.aodianyun.com
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$订阅源-cache:http://220.161.87.62:8800
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$订阅源-cache:http://220.161.87.62:8090
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源-cache:http://220.161.87.62:8090
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-cache:http://live.zohi.tv
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-cache:http://live.zohi.tv
龙岩新闻综合,https://fanmingming.com/fm?id=962$订阅源-cache:https://fanmingming.com
福建文体,http://8.138.7.223/tv/fjtv.php?id=10$订阅源-cache:http://8.138.7.223
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018$组播源-cache:http://e1.woc.iiiya.cn:8888
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源-cache:http://110.80.17.38:9901
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13$订阅源-cache:http://8.138.7.223
福建新闻,http://117.72.68.25:9930/fujian.php?id=13$订阅源-cache:http://117.72.68.25:9930
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7$订阅源-cache:http://8.138.7.223
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036$组播源-cache:http://e1.woc.iiiya.cn:8888
福建经济,http://8.138.7.223/tv/fjtv.php?id=9$订阅源-cache:http://8.138.7.223
福建经济,http://117.72.68.25:9930/fujian.php?id=9$订阅源-cache:http://117.72.68.25:9930
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000$组播源-cache:http://e1.woc.iiiya.cn:8888
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542$组播源-cache:http://e1.woc.iiiya.cn:8888
福建综合,http://8.138.7.223/tv/fjtv.php?id=4$订阅源-cache:http://8.138.7.223
福建综合,http://117.72.68.25:9930/fujian.php?id=4$订阅源-cache:http://117.72.68.25:9930
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$组播源-cache:http://e1.woc.iiiya.cn:8888
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$订阅源-cache:http://8.138.7.223
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-cache:http://31182.hlsplay.aodianyun.com

☘️海南频道,#genre#
海南新闻,http://36.101.3.42:8886/udp/239.253.64.11:5140$订阅源-cache:http://36.101.3.42:8886
海南新闻,http://220.174.36.41:8888/udp/239.253.64.11:5140$订阅源-cache:http://220.174.36.41:8888
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
海南自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000012/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6

☘️河南频道,#genre#
梨园,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634$组播源-cache:http://e1.woc.iiiya.cn:8888
梨园,http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源-cache:http://nas.hssvm.com:8888
梨园,http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源-cache:http://60.7.56.33:4000
梨园,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
梨园,http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源-cache:http://60.7.56.33:4000
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081

☘️河北频道,#genre#
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$组播源-cache:http://60.7.56.33:4000
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6946&tk=b53028476470$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7812&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$组播源-cache:http://60.7.56.33:4000
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$订阅源-cache:http://kkk.jjjj.jiduo.me
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源-cache:http://kkk.jjjj.jiduo.me
